model_config,overall_accuracy,overall_evidence_accuracy,overall_testimony_accuracy,overall_correct,overall_evidence_correct,overall_testimony_correct,overall_total,average_reasoning_tokens,behavioral_accuracy,causal_accuracy,numerical_accuracy,physical_accuracy,spatial_accuracy,temporal_accuracy,behavioral_total,causal_total,numerical_total,physical_total,spatial_total,temporal_total
llama3.3-70b_prompt_base_context_sum_label_spatial,0.2807,0.4737,0.4912,16,27,28,57,107,0.0000,0.2143,0.6667,0.3333,0.2807,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_prop_generated_explicit_context_sum_label_spatial,0.3860,0.4737,0.5789,22,27,33,57,397,0.1667,0.3214,0.0000,0.4667,0.3860,0.2000,6,28,3,15,57,5
llama3.3-70b_prompt_rules_context_sum_label_spatial,0.2632,0.3684,0.5088,15,21,29,57,139,0.0000,0.1786,0.6667,0.2667,0.2632,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rules_explicit_context_sum_label_spatial,0.3509,0.5263,0.5614,20,30,32,57,401,0.0000,0.3214,0.3333,0.4000,0.3509,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv2_context_sum_label_spatial,0.2456,0.3158,0.4386,14,18,25,57,132,0.1667,0.1786,0.6667,0.2000,0.2456,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv2_explicit_context_sum_label_spatial,0.3333,0.4912,0.4912,19,28,28,57,389,0.0000,0.2857,0.0000,0.4000,0.3333,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_context_sum_label_spatial,0.2982,0.3509,0.5263,17,20,30,57,139,0.1667,0.2143,0.6667,0.2000,0.2982,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_explicit_context_sum_label_spatial,0.3684,0.4737,0.5965,21,27,34,57,387,0.1667,0.3571,0.6667,0.2000,0.3684,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_rag_t10_context_sum_label_spatial,0.3333,0.5088,0.5263,19,29,30,57,396,0.1667,0.2857,0.3333,0.4000,0.3333,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_rag_t15_context_sum_label_spatial,0.3509,0.4561,0.6140,20,26,35,57,410,0.0000,0.3214,0.3333,0.3333,0.3509,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_rag_t5_context_sum_label_spatial,0.3509,0.4737,0.5614,20,27,32,57,407,0.1667,0.2857,0.3333,0.3333,0.3509,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_ablation_context_sum_label_spatial,0.2456,0.3158,0.4737,14,18,27,57,141,0.0000,0.1429,0.6667,0.2000,0.2456,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_ablation_explicit_context_sum_label_spatial,0.4211,0.5789,0.5789,24,33,33,57,404,0.0000,0.3571,0.3333,0.4000,0.4211,0.2000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_context_sum_label_spatial,0.2632,0.3509,0.4737,15,20,27,57,125,0.0000,0.1786,0.6667,0.2000,0.2632,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_explicit_context_sum_label_spatial,0.2807,0.4561,0.5263,16,26,30,57,408,0.1667,0.3214,0.3333,0.2000,0.2807,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_rag_context_sum_label_spatial,0.3860,0.5088,0.5614,22,29,32,57,391,0.0000,0.3929,0.3333,0.3333,0.3860,0.0000,6,28,3,15,57,5
qwen-32b_prompt_base_context_sum_label_spatial,0.1404,0.3333,0.3860,8,19,22,57,96,0.0000,0.1071,0.0000,0.1333,0.1404,0.2000,6,28,3,15,57,5
qwen-32b_prompt_prop_generated_explicit_context_sum_label_spatial,0.3860,0.5263,0.5263,22,30,30,57,384,0.0000,0.3929,0.0000,0.3333,0.3860,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rules_context_sum_label_spatial,0.2105,0.2807,0.4561,12,16,26,57,99,0.0000,0.2143,0.0000,0.2667,0.2105,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rules_explicit_context_sum_label_spatial,0.3860,0.4737,0.6491,22,27,37,57,314,0.1667,0.2500,0.6667,0.4000,0.3860,0.4000,6,28,3,15,57,5
qwen-32b_prompt_rulesv2_context_sum_label_spatial,0.1930,0.2982,0.4561,11,17,26,57,114,0.1667,0.1429,0.0000,0.1333,0.1930,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rulesv2_explicit_context_sum_label_spatial,0.3509,0.5088,0.6491,20,29,37,57,329,0.1667,0.3571,0.3333,0.5333,0.3509,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_context_sum_label_spatial,0.2281,0.3684,0.4737,13,21,27,57,105,0.0000,0.1429,0.0000,0.1333,0.2281,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_explicit_context_sum_label_spatial,0.3684,0.5263,0.5789,21,30,33,57,318,0.0000,0.3214,0.0000,0.4000,0.3684,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_rag_t10_context_sum_label_spatial,0.3860,0.5614,0.5789,22,32,33,57,310,0.1667,0.3929,0.6667,0.4000,0.3860,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_rag_t15_context_sum_label_spatial,0.3333,0.4561,0.5965,19,26,34,57,330,0.1667,0.4286,0.0000,0.3333,0.3333,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_rag_t5_context_sum_label_spatial,0.3509,0.4561,0.6140,20,26,35,57,289,0.1667,0.3571,0.0000,0.4000,0.3509,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv4_ablation_context_sum_label_spatial,0.2807,0.4211,0.4912,16,24,28,57,131,0.0000,0.3214,0.0000,0.3333,0.2807,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rulesv4_ablation_explicit_context_sum_label_spatial,0.2456,0.3860,0.5088,14,22,29,57,339,0.0000,0.2500,0.0000,0.2667,0.2456,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv4_context_sum_label_spatial,0.2982,0.4211,0.5263,17,24,30,57,98,0.1667,0.2857,0.0000,0.2667,0.2982,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rulesv4_explicit_context_sum_label_spatial,0.2807,0.3860,0.4737,16,22,27,57,308,0.0000,0.2500,0.0000,0.2000,0.2807,0.2000,6,28,3,15,57,5
