model_config,overall_accuracy,overall_evidence_accuracy,overall_testimony_accuracy,overall_correct,overall_evidence_correct,overall_testimony_correct,overall_total,average_reasoning_tokens,behavioral_accuracy,causal_accuracy,numerical_accuracy,physical_accuracy,spatial_accuracy,temporal_accuracy,behavioral_total,causal_total,numerical_total,physical_total,spatial_total,temporal_total
llama3.3-70b_prompt_base_context_sum_label_spatial,0.2982,0.4386,0.4912,17,25,28,57,113,0.1667,0.2500,0.6667,0.3333,0.2982,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_prop_generated_explicit_context_sum_label_spatial,0.2982,0.4211,0.6140,17,24,35,57,396,0.0000,0.2857,0.0000,0.3333,0.2982,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rules_context_sum_label_spatial,0.2105,0.3158,0.4035,12,18,23,57,111,0.0000,0.1429,0.3333,0.2000,0.2105,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rules_explicit_context_sum_label_spatial,0.3684,0.5263,0.5965,21,30,34,57,405,0.0000,0.3214,0.6667,0.3333,0.3684,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv2_context_sum_label_spatial,0.2456,0.3684,0.4561,14,21,26,57,127,0.0000,0.1786,0.6667,0.2667,0.2456,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv2_explicit_context_sum_label_spatial,0.3333,0.5088,0.5614,19,29,32,57,391,0.0000,0.3571,0.3333,0.3333,0.3333,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_context_sum_label_spatial,0.2281,0.2982,0.4561,13,17,26,57,137,0.0000,0.1429,0.3333,0.2000,0.2281,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_explicit_context_sum_label_spatial,0.3509,0.5439,0.5439,20,31,31,57,382,0.0000,0.2500,0.6667,0.3333,0.3509,0.2000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_rag_t10_context_sum_label_spatial,0.3860,0.4912,0.6140,22,28,35,57,378,0.1667,0.3571,0.3333,0.4667,0.3860,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_rag_t15_context_sum_label_spatial,0.3684,0.5263,0.5789,21,30,33,57,381,0.0000,0.3571,0.3333,0.3333,0.3684,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv3_rag_t5_context_sum_label_spatial,0.3684,0.4737,0.5965,21,27,34,57,375,0.0000,0.3571,0.3333,0.4000,0.3684,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_ablation_context_sum_label_spatial,0.2456,0.3158,0.4737,14,18,27,57,141,0.0000,0.1429,0.6667,0.2000,0.2456,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_ablation_explicit_context_sum_label_spatial,0.4211,0.5789,0.5789,24,33,33,57,404,0.0000,0.3571,0.3333,0.4000,0.4211,0.2000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_context_sum_label_spatial,0.2632,0.3860,0.4386,15,22,25,57,135,0.0000,0.1786,0.6667,0.2000,0.2632,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_explicit_context_sum_label_spatial,0.3333,0.5088,0.5789,19,29,33,57,387,0.0000,0.2500,0.6667,0.3333,0.3333,0.0000,6,28,3,15,57,5
llama3.3-70b_prompt_rulesv4_rag_context_sum_label_spatial,0.3860,0.5088,0.5614,22,29,32,57,391,0.0000,0.3929,0.3333,0.3333,0.3860,0.0000,6,28,3,15,57,5
qwen-32b_prompt_base_context_sum_label_spatial,0.1930,0.2807,0.3333,11,16,19,57,89,0.0000,0.1429,0.0000,0.1333,0.1930,0.2000,6,28,3,15,57,5
qwen-32b_prompt_prop_generated_explicit_context_sum_label_spatial,0.3684,0.5088,0.6667,21,29,38,57,350,0.1667,0.3571,0.0000,0.4000,0.3684,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rules_context_sum_label_spatial,0.2105,0.4035,0.4561,12,23,26,57,94,0.0000,0.1786,0.3333,0.1333,0.2105,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rules_explicit_context_sum_label_spatial,0.3860,0.5263,0.5614,22,30,32,57,294,0.1667,0.3214,0.6667,0.4667,0.3860,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv2_context_sum_label_spatial,0.1930,0.3158,0.5439,11,18,31,57,97,0.0000,0.1786,0.6667,0.1333,0.1930,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rulesv2_explicit_context_sum_label_spatial,0.4211,0.5263,0.6667,24,30,38,57,281,0.1667,0.3571,0.3333,0.4667,0.4211,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_context_sum_label_spatial,0.2456,0.4035,0.5263,14,23,30,57,87,0.0000,0.1429,0.0000,0.2667,0.2456,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_explicit_context_sum_label_spatial,0.4035,0.4912,0.5789,23,28,33,57,287,0.0000,0.3929,0.0000,0.5333,0.4035,0.4000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_rag_t10_context_sum_label_spatial,0.2632,0.4211,0.5088,15,24,29,57,278,0.0000,0.2500,0.0000,0.2000,0.2632,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_rag_t15_context_sum_label_spatial,0.2632,0.4386,0.5439,15,25,31,57,285,0.0000,0.2143,0.0000,0.2000,0.2632,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rulesv3_rag_t5_context_sum_label_spatial,0.3509,0.4912,0.5965,20,28,34,57,286,0.0000,0.3571,0.0000,0.4000,0.3509,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv4_ablation_context_sum_label_spatial,0.2807,0.4211,0.4912,16,24,28,57,131,0.0000,0.3214,0.0000,0.3333,0.2807,0.0000,6,28,3,15,57,5
qwen-32b_prompt_rulesv4_ablation_explicit_context_sum_label_spatial,0.2456,0.3860,0.5088,14,22,29,57,339,0.0000,0.2500,0.0000,0.2667,0.2456,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv4_context_sum_label_spatial,0.3158,0.3860,0.5965,18,22,34,57,89,0.0000,0.3571,0.3333,0.2667,0.3158,0.2000,6,28,3,15,57,5
qwen-32b_prompt_rulesv4_explicit_context_sum_label_spatial,0.3509,0.4561,0.5965,20,26,34,57,302,0.3333,0.3929,0.0000,0.2667,0.3509,0.6000,6,28,3,15,57,5
qwen-32b_prompt_rulesv4_rag_context_sum_label_spatial,0.2807,0.4737,0.5088,16,27,29,57,320,0.0000,0.2857,0.0000,0.3333,0.2807,0.0000,6,28,3,15,57,5
qwen3-32b_prompt_base_context_sum_label_spatial,0.4000,0.5636,0.6182,22,31,34,55,821,0.0000,0.3929,0.3333,0.6154,0.4000,0.2000,6,28,3,13,55,5
